pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12057.820858665,SigUSD,122190.84,1473355259.2897975,10.133741530269221,ERG/SigUSD,9502262
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29225.615713676,SigRSV,28779052,841085514355.8988,984.7201264106462,ERG/SigRSV,9502266
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42674,kushti,216124425,9222893712450,5064.54574213807,Erdoge/kushti,9502270
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29226.015713676,SigRSV,28778661,841085598604.5547,984.6932706100386,ERG/SigRSV,9502328
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29326.015713676,SigRSV,28877131,846851197471.8804,984.6932935568651,ERG/SigRSV,9502413
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.804799184,SigUSD,122200.82,1473595834.6802201,10.133742276703007,ERG/SigUSD,9502500
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29324.250534222,SigRSV,28878878,846851453619.2319,984.8121426427509,ERG/SigRSV,9502528
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.79203491,SigUSD,122200.95,1473595842.5184352,10.13376378382099,ERG/SigUSD,9502541
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29349.250534222,SigRSV,28903499,848296033466.635,984.8121663719405,ERG/SigRSV,9502560
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29348.867618482,SigRSV,28903878,848296089082.7543,984.837928867764,ERG/SigRSV,9502596
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29353.367618482,SigRSV,28908310,848556250659.0394,984.8379366801588,ERG/SigRSV,9502701
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29358.367618482,SigRSV,28903412,848556994924.4441,984.5033748335657,ERG/SigRSV,9502725
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.693349086,SigUSD,122199.95,1473571724.3236415,10.133763788699566,ERG/SigUSD,9502729
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29387.367618482,SigRSV,28875033,848561209766.7992,982.5661615857084,ERG/SigRSV,9502767
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29392.367618482,SigRSV,28879946,848849989633.9088,982.5661673420352,ERG/SigRSV,9502784
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29393.328112859,SigRSV,28879007,848850128324.5518,982.502113714915,ERG/SigRSV,9502855
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29422.148112859,SigRSV,28907323,850515538852.2555,982.5021235402594,ERG/SigRSV,9502877
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29421.339984132,SigRSV,28908121,850515656243.4259,982.5562335227153,ERG/SigRSV,9502888
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29420.696956111,SigRSV,28908756,850515749654.1556,982.5992920264703,ERG/SigRSV,9502898
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29435.696956111,SigRSV,28894099,850517941983.87,981.6006409864005,ERG/SigRSV,9502943
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29450.596956111,SigRSV,28908725,851379208490.0499,981.6006460949321,ERG/SigRSV,9503561
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29450.583778661,SigRSV,28908738,851379210404.3608,981.6015267224141,ERG/SigRSV,9503594
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12028.340925697,SigUSD,122509.86,1473590362.83941,10.18510040219042,ERG/SigUSD,9503793
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42675,kushti,216119381,9222894584175,5064.308869361453,Erdoge/kushti,9503835
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29451.583778661,SigRSV,28907762,851379374396.5929,981.5350582587337,ERG/SigRSV,9503936
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12000.214969748,SigUSD,122798.44,1473607677.9497015,10.23302001752213,ERG/SigUSD,9503990
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12005.214969748,SigUSD,122747.56,1473610844.8120408,10.224519953146377,ERG/SigUSD,9504000
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12006.029676927,SigUSD,122755.89,1473810858.3575864,10.224519953995312,ERG/SigUSD,9504007
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12015.810087228,SigUSD,122855.89,1476213042.3373735,10.22451995397194,ERG/SigUSD,9504019
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12025.810087228,SigUSD,122754.25,1476219297.9001076,10.207565985959736,ERG/SigUSD,9504039
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12010.914622611,SigUSD,122907.25,1476228486.2499058,10.232963422171236,ERG/SigUSD,9504055
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12030.914622611,SigUSD,122703.96,1476240866.6162753,10.199055005293543,ERG/SigUSD,9504095
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29452.449710484,SigRSV,28908612,851429441129.8943,981.5350602129909,ERG/SigRSV,9504099
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12031.916867696,SigUSD,122693.79,1476241481.4625506,10.19736018368075,ERG/SigUSD,9504143
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29462.449710484,SigRSV,28918428,852007730656.2524,981.5350822545345,ERG/SigRSV,9504176
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12012.000828738,SigUSD,122898.24,1476253760.7304418,10.231288005406498,ERG/SigUSD,9504180
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12031.548710039,SigUSD,123098.24,1481062470.6800714,10.231288005116756,ERG/SigUSD,9504238
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29464.449637274,SigRSV,28920391,852123404109.7722,981.5350823120165,ERG/SigRSV,9504304
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29465.399637274,SigRSV,28919464,852123564055.7585,981.4719758090982,ERG/SigRSV,9504315
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12036.348692177,SigUSD,123147.35,1482244445.1175632,10.2312880051439,ERG/SigUSD,9504336
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12034.831772335,SigUSD,123162.95,1482245383.8345068,10.233873836368874,ERG/SigUSD,9505431
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29163.054758144,SigRSV,28622721,834725979850.0782,981.4719766970534,ERG/SigRSV,9505435
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29162.102846602,SigRSV,28623660,834726116766.1678,981.5362133027818,ERG/SigRSV,9505498
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12126.231772335,SigUSD,122239.24,1482301355.9140835,10.080562725089814,ERG/SigUSD,9505636
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447200.754608857,WT_ADA,22086701.87799904,98223997258658.2,4.966427894020634,WT_ERG/WT_ADA,9505640
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42683,kushti,216079037,9222901536271,5062.414474146616,Erdoge/kushti,9505698
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42693,kushti,216129680,9227224428240,5062.414915794158,Erdoge/kushti,9505795
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,38807,kushti,237860694,9230659952058,6129.324451774164,Erdoge/kushti,9505805
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12127.231772335,SigUSD,122229.22,1482302080.2917247,10.078905251801396,ERG/SigUSD,9505816
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,38808,kushti,237854590,9230660928720,6129.009224902082,Erdoge/kushti,9505820
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12126.242668202,SigUSD,122239.24,1482302687.8165846,10.080553667340128,ERG/SigUSD,9505858
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12128.242668202,SigUSD,122219.19,1482303995.0310872,10.077238174037861,ERG/SigUSD,9505891
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29182.102846602,SigRSV,28604141,834728984500.705,980.1946470533635,ERG/SigRSV,9505904
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12126.747968643,SigUSD,122234.33,1482304913.025938,10.079728738163773,ERG/SigUSD,9506103
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12128.737108474,SigUSD,122254.38,1482791235.3794818,10.079728738994959,ERG/SigUSD,9506112
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12148.737108474,SigUSD,122054.13,1482803538.37351,10.046651673354976,ERG/SigUSD,9506125
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29165.783641246,SigRSV,28588146,833795680940.3522,980.194681262426,ERG/SigRSV,9506165
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29165.881641246,SigRSV,28588051,833795711819.9043,980.1881304891247,ERG/SigRSV,9506189
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29167.882214181,SigRSV,28586100,833795997762.7996,980.0540124953553,ERG/SigRSV,9506199
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29168.882214181,SigRSV,28585125,833796144202.6407,979.9869871634232,ERG/SigRSV,9506209
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29169.882214181,SigRSV,28584150,833796288692.4819,979.9199664270071,ERG/SigRSV,9506238
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29171.873193479,SigRSV,28586101,833910113467.9833,979.9199664144315,ERG/SigRSV,9506253
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29176.854448445,SigRSV,28581245,833910825320.3464,979.5862350584285,ERG/SigRSV,9506269
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29196.772059857,SigRSV,28600757,835049782868.3595,979.5862686931591,ERG/SigRSV,9506288
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447300.754608857,WT_ADA,22086207.23285893,98224006093141.12,4.966204997485362,WT_ERG/WT_ADA,9506316
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29196.764949715,SigRSV,28600764,835049783890.2706,979.5867469994884,ERG/SigRSV,9506323
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12150.741155002,SigUSD,122034.1,1482804761.1836298,10.04334619948374,ERG/SigUSD,9506346
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12170.673168822,SigUSD,122234.29,1487673593.6130073,10.04334668300283,ERG/SigUSD,9506369
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29201.72214181,SigRSV,28605620,835333366934.203,979.5867470104948,ERG/SigRSV,9506389
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12171.673168822,SigUSD,122244.34,1487918153.218354,10.043347229625871,ERG/SigUSD,9506393
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29203.712777498,SigRSV,28607570,835447257542.1685,979.5867469989179,ERG/SigRSV,9506857
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447300.554053311,WT_ADA,22086208.23285893,98224006110930.33,4.966205446296935,WT_ERG/WT_ADA,9507087
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29171.699456062,SigRSV,28639122,835451859669.4933,981.7433517418427,ERG/SigRSV,9507207
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29171.796222937,SigRSV,28639217,835457402308.473,981.743351733746,ERG/SigRSV,9507256
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447296.54294619,WT_ADA,22086228.23285893,98224006466714.05,4.966214422532643,WT_ERG/WT_ADA,9507260
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29147.101856477,SigRSV,28663603,835460956214.6196,983.4117690720061,ERG/SigRSV,9507298
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29148.106495238,SigRSV,28662620,835461100192.5386,983.3441498055006,ERG/SigRSV,9507305
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29150.045796203,SigRSV,28664527,835572274776.4974,983.3441497966277,ERG/SigRSV,9507323
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12173.667523845,SigUSD,122264.37,1488405790.392369,10.04334722962627,ERG/SigUSD,9507342
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12273.667523845,SigUSD,121273.16,1488466445.4060585,9.880759745560427,ERG/SigUSD,9507348
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12273.594012732,SigUSD,121273.89,1488466490.204719,9.880878402381297,ERG/SigUSD,9507428
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12193.213758762,SigUSD,120479.67,1469034369.8951054,9.880879018743007,ERG/SigUSD,9507466
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12194.213758762,SigUSD,120489.56,1469275450.3391795,9.880879766719174,ERG/SigUSD,9507593
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29124.176460955,SigRSV,28690116,835576001069.2684,985.0962151140335,ERG/SigRSV,9507597
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12194.198653851,SigUSD,120489.71,1469275459.4848974,9.88090430706151,ERG/SigUSD,9507653
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12274.198653851,SigUSD,119708.3,1469323454.7147915,9.752840358538748,ERG/SigUSD,9507685
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29099.171848566,SigRSV,28714893,835579606020.1848,986.7941654640273,ERG/SigRSV,9507711
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,40058,kushti,230461163,9231813267454,5753.186953916821,Erdoge/kushti,9507894
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29074.026038291,SigRSV,28739853,835583234458.6556,988.5061312853305,ERG/SigRSV,9508021
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12277.198653851,SigUSD,119679.2,1469325313.1339645,9.7480869516158,ERG/SigUSD,9508103
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12278.250655075,SigUSD,119689.46,1469577190.6505733,9.748087358888414,ERG/SigUSD,9508110
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29048.726812758,SigRSV,28765009,835586888207.5251,990.2330379370227,ERG/SigRSV,9508123
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29048.735917405,SigRSV,28765019,835587440590.1372,990.2330718206913,ERG/SigRSV,9508630
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29039.337919603,SigRSV,28774375,835588799050.3766,990.875724497006,ERG/SigRSV,9508700
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29023.320329942,SigRSV,28790335,835591115111.3407,991.9724784313655,ERG/SigRSV,9509047
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29023.311235056,SigRSV,28790326,835590592056.7249,991.9724791851253,ERG/SigRSV,9509200
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41308,kushti,237652602,9816953683416,5753.185871986056,Erdoge/kushti,9509204
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12281.235856061,SigUSD,119718.56,1470291871.7079902,9.748087358888792,ERG/SigUSD,9509260
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28997.706867093,SigRSV,28815875,835594296368.7935,993.7294397820352,ERG/SigRSV,9509264
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12286.51586619,SigUSD,119770.03,1471556373.8890524,9.748087358889336,ERG/SigUSD,9509441
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28971.971835428,SigRSV,28841600,835598022888.6803,995.50007033803,ERG/SigRSV,9509637
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28946.080019685,SigRSV,28867528,835601775458.4973,997.2862639904408,ERG/SigRSV,9509712
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29246.080019685,SigRSV,28572877,835644647134.6171,976.9814272807885,ERG/SigRSV,9509727
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28946.902299818,SigRSV,28869673,835687603758.6936,997.3320357730131,ERG/SigRSV,9509778
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28921.606762293,SigRSV,28895050,835691273476.7943,999.0817673958688,ERG/SigRSV,9509831
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28946.606762293,SigRSV,28870220,835694905480.8866,997.3611151413953,ERG/SigRSV,9510436
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28921.748168207,SigRSV,28895159,835698511878.3,999.0806514166309,ERG/SigRSV,9510446
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28895.554434747,SigRSV,28921484,835702315255.6643,1000.8973548270741,ERG/SigRSV,9510831
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12186.168087935,SigUSD,120761.24,1471616769.1474597,9.909697546315687,ERG/SigUSD,9511075
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28919.509937329,SigRSV,28945461,837088547030.069,1000.8973548558478,ERG/SigRSV,9511091
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12215.553226563,SigUSD,120472.2,1471634571.421143,9.862197623438817,ERG/SigUSD,9511095
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28939.509937329,SigRSV,28925557,837091444244.2764,999.5178585484268,ERG/SigRSV,9511220
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12220.553226563,SigUSD,120423.16,1471637636.4909124,9.854149625423194,ERG/SigUSD,9511396
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28921.465180308,SigRSV,28943695,837094067131.9548,1000.768627023334,ERG/SigRSV,9511400
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28941.353891951,SigRSV,28963599,838245768643.5581,1000.7686270701796,ERG/SigRSV,9511493
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28956.3423714,SigRSV,28978599,839114234087.5096,1000.768627070178,ERG/SigRSV,9511577
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41309,kushti,237646872,9816954635448,5752.907889321939,Erdoge/kushti,9511919
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12222.453226563,SigUSD,120404.54,1471638858.4158337,9.85109435627255,ERG/SigUSD,9512003
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29955.574334663,SigRSV,29978599,898026150793.554,1000.7686270701996,ERG/SigRSV,9512007
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448296.54294619,WT_ADA,22090228.23285893,98263885881118.69,4.96599721254828,WT_ERG/WT_ADA,9512011
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41311,kushti,237648872,9817512551192,5752.677785577691,Erdoge/kushti,9512168
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29953.786867719,SigRSV,29976811,897919007667.8945,1000.7686551414242,ERG/SigRSV,9512207
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30023.786867719,SigRSV,29907270,897929500275.3264,996.1191814932487,ERG/SigRSV,9512266
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30028.786267595,SigRSV,29912250,898228562032.8685,996.1191815561072,ERG/SigRSV,9513200
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12129.861600972,SigUSD,121328.25,1471694880.7881312,10.00244306087364,ERG/SigUSD,9513214
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12171.262075482,SigUSD,120917.61,1471719920.850923,9.934681321469407,ERG/SigUSD,9513218
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30324.585208291,SigRSV,30206901,916011743252.9105,996.1191815986052,ERG/SigRSV,9513221
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12176.198318552,SigUSD,120966.65,1472913920.3308682,9.934681321319461,ERG/SigUSD,9513258
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12177.898318552,SigUSD,120983.54,1473325248.3384686,9.934681406864089,ERG/SigUSD,9513306
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30327.585208291,SigRSV,30203928,916012200045.0863,995.9226160790015,ERG/SigRSV,9513901
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12199.815732769,SigUSD,120767.28,1473338562.547719,9.899106891886586,ERG/SigUSD,9513905
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30330.570379982,SigRSV,30206901,916192536741.6487,995.9226160790032,ERG/SigRSV,9513984
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30315.30223426,SigRSV,30222191,916194854346.5325,996.9285731166232,ERG/SigRSV,9514020
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12214.203325184,SigUSD,120625.74,1473347314.6107807,9.875858194638564,ERG/SigUSD,9514044
