pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29225.615713676,SigRSV,28779052,841085514355.8988,ERG/SigRSV,984.7201264106462,SigRSV/ERG,984.7201264106462,ERG/SigRSV,0.0010155169709438658,9502266
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42674,kushti,216124425,9222893712450,Erdoge/kushti,5064.54574213807,kushti/Erdoge,5064.54574213807,Erdoge/kushti,0.00019745107476861997,9502270
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29226.015713676,SigRSV,28778661,841085598604.5547,ERG/SigRSV,984.6932706100386,SigRSV/ERG,984.6932706100386,ERG/SigRSV,0.0010155446674074238,9502328
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29326.015713676,SigRSV,28877131,846851197471.8804,ERG/SigRSV,984.6932935568651,SigRSV/ERG,984.6932935568651,ERG/SigRSV,0.0010155446437416515,9502413
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.804799184,SigUSD,122200.82,1473595834.6802201,ERG/SigUSD,10.133742276703007,SigUSD/ERG,10.133742276703007,ERG/SigUSD,0.09868022816200414,9502500
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29324.250534222,SigRSV,28878878,846851453619.2319,ERG/SigRSV,984.8121426427509,SigRSV/ERG,984.8121426427509,ERG/SigRSV,0.0010154220857964773,9502528
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.79203491,SigUSD,122200.95,1473595842.5184352,ERG/SigUSD,10.13376378382099,SigUSD/ERG,10.13376378382099,ERG/SigUSD,0.09868001873070545,9502541
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29349.250534222,SigRSV,28903499,848296033466.635,ERG/SigRSV,984.8121663719405,SigRSV/ERG,984.8121663719405,ERG/SigRSV,0.0010154220613297373,9502560
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29348.867618482,SigRSV,28903878,848296089082.7543,ERG/SigRSV,984.837928867764,SigRSV/ERG,984.837928867764,ERG/SigRSV,0.0010153954987798524,9502596
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29353.367618482,SigRSV,28908310,848556250659.0394,ERG/SigRSV,984.8379366801588,SigRSV/ERG,984.8379366801588,ERG/SigRSV,0.0010153954907250544,9502701
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29358.367618482,SigRSV,28903412,848556994924.4441,ERG/SigRSV,984.5033748335657,SigRSV/ERG,984.5033748335657,ERG/SigRSV,0.0010157405505786651,9502725
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.693349086,SigUSD,122199.95,1473571724.3236415,ERG/SigUSD,10.133763788699566,SigUSD/ERG,10.133763788699566,ERG/SigUSD,0.09868001868319913,9502729
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29387.367618482,SigRSV,28875033,848561209766.7992,ERG/SigRSV,982.5661615857084,SigRSV/ERG,982.5661615857084,ERG/SigRSV,0.0010177431699725503,9502767
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29392.367618482,SigRSV,28879946,848849989633.9088,ERG/SigRSV,982.5661673420352,SigRSV/ERG,982.5661673420352,ERG/SigRSV,0.0010177431640101405,9502784
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29393.328112859,SigRSV,28879007,848850128324.5518,ERG/SigRSV,982.502113714915,SigRSV/ERG,982.502113714915,ERG/SigRSV,0.0010178095151560785,9502855
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29422.148112859,SigRSV,28907323,850515538852.2555,ERG/SigRSV,982.5021235402594,SigRSV/ERG,982.5021235402594,ERG/SigRSV,0.0010178095049776486,9502877
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29421.339984132,SigRSV,28908121,850515656243.4259,ERG/SigRSV,982.5562335227153,SigRSV/ERG,982.5562335227153,ERG/SigRSV,0.0010177534535756232,9502888
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29420.696956111,SigRSV,28908756,850515749654.1556,ERG/SigRSV,982.5992920264703,SigRSV/ERG,982.5992920264703,ERG/SigRSV,0.001017708854580633,9502898
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29435.696956111,SigRSV,28894099,850517941983.87,ERG/SigRSV,981.6006409864005,SigRSV/ERG,981.6006409864005,ERG/SigRSV,0.0010187442410338182,9502943
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29450.596956111,SigRSV,28908725,851379208490.0499,ERG/SigRSV,981.6006460949321,SigRSV/ERG,981.6006460949321,ERG/SigRSV,0.0010187442357319806,9503561
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29450.583778661,SigRSV,28908738,851379210404.3608,ERG/SigRSV,981.6015267224141,SigRSV/ERG,981.6015267224141,ERG/SigRSV,0.001018743321782535,9503594
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12028.340925697,SigUSD,122509.86,1473590362.83941,ERG/SigUSD,10.18510040219042,SigUSD/ERG,10.18510040219042,ERG/SigUSD,0.0981826354686635,9503793
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42675,kushti,216119381,9222894584175,Erdoge/kushti,5064.308869361453,kushti/Erdoge,5064.308869361453,Erdoge/kushti,0.00019746031014219868,9503835
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29451.583778661,SigRSV,28907762,851379374396.5929,ERG/SigRSV,981.5350582587337,SigRSV/ERG,981.5350582587337,ERG/SigRSV,0.0010188123099484838,9503936
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12000.214969748,SigUSD,122798.44,1473607677.9497015,ERG/SigUSD,10.23302001752213,SigUSD/ERG,10.23302001752213,ERG/SigUSD,0.09772286170531157,9503990
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12005.214969748,SigUSD,122747.56,1473610844.8120408,ERG/SigUSD,10.224519953146377,SigUSD/ERG,10.224519953146377,ERG/SigUSD,0.09780410274345168,9504000
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12006.029676927,SigUSD,122755.89,1473810858.3575864,ERG/SigUSD,10.224519953995312,SigUSD/ERG,10.224519953995312,ERG/SigUSD,0.09780410273533108,9504007
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12015.810087228,SigUSD,122855.89,1476213042.3373735,ERG/SigUSD,10.22451995397194,SigUSD/ERG,10.22451995397194,ERG/SigUSD,0.09780410273555463,9504019
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12025.810087228,SigUSD,122754.25,1476219297.9001076,ERG/SigUSD,10.207565985959736,SigUSD/ERG,10.207565985959736,ERG/SigUSD,0.0979665476936888,9504039
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12010.914622611,SigUSD,122907.25,1476228486.2499058,ERG/SigUSD,10.232963422171236,SigUSD/ERG,10.232963422171236,ERG/SigUSD,0.09772340218018873,9504055
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12030.914622611,SigUSD,122703.96,1476240866.6162753,ERG/SigUSD,10.199055005293543,SigUSD/ERG,10.199055005293543,ERG/SigUSD,0.09804829952196327,9504095
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29452.449710484,SigRSV,28908612,851429441129.8943,ERG/SigRSV,981.5350602129909,SigRSV/ERG,981.5350602129909,ERG/SigRSV,0.0010188123079200068,9504099
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12031.916867696,SigUSD,122693.79,1476241481.4625506,ERG/SigUSD,10.19736018368075,SigUSD/ERG,10.19736018368075,ERG/SigUSD,0.09806459534501298,9504143
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29462.449710484,SigRSV,28918428,852007730656.2524,ERG/SigRSV,981.5350822545345,SigRSV/ERG,981.5350822545345,ERG/SigRSV,0.0010188122850413584,9504176
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12012.000828738,SigUSD,122898.24,1476253760.7304418,ERG/SigUSD,10.231288005406498,SigUSD/ERG,10.231288005406498,ERG/SigUSD,0.0977394048013869,9504180
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12031.548710039,SigUSD,123098.24,1481062470.6800714,ERG/SigUSD,10.231288005116756,SigUSD/ERG,10.231288005116756,ERG/SigUSD,0.09773940480415479,9504238
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29464.449637274,SigRSV,28920391,852123404109.7722,ERG/SigRSV,981.5350823120165,SigRSV/ERG,981.5350823120165,ERG/SigRSV,0.0010188122849816934,9504304
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29465.399637274,SigRSV,28919464,852123564055.7585,ERG/SigRSV,981.4719758090982,SigRSV/ERG,981.4719758090982,ERG/SigRSV,0.0010188777923848796,9504315
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12036.348692177,SigUSD,123147.35,1482244445.1175632,ERG/SigUSD,10.2312880051439,SigUSD/ERG,10.2312880051439,ERG/SigUSD,0.0977394048038955,9504336
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12034.831772335,SigUSD,123162.95,1482245383.8345068,ERG/SigUSD,10.233873836368874,SigUSD/ERG,10.233873836368874,ERG/SigUSD,0.0977147086224794,9505431
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29163.054758144,SigRSV,28622721,834725979850.0782,ERG/SigRSV,981.4719766970534,SigRSV/ERG,981.4719766970534,ERG/SigRSV,0.0010188777914630829,9505435
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29162.102846602,SigRSV,28623660,834726116766.1678,ERG/SigRSV,981.5362133027818,SigRSV/ERG,981.5362133027818,ERG/SigRSV,0.0010188111110389796,9505498
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12126.231772335,SigUSD,122239.24,1482301355.9140835,ERG/SigUSD,10.080562725089814,SigUSD/ERG,10.080562725089814,ERG/SigUSD,0.09920081123160615,9505636
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447200.754608857,WT_ADA,22086701.87799904,98223997258658.2,WT_ERG/WT_ADA,4.966427894020634,WT_ADA/WT_ERG,4.966427894020634,WT_ERG/WT_ADA,0.20135196188068233,9505640
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42683,kushti,216079037,9222901536271,Erdoge/kushti,5062.414474146616,kushti/Erdoge,5062.414474146616,Erdoge/kushti,0.00019753420133948488,9505698
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42693,kushti,216129680,9227224428240,Erdoge/kushti,5062.414915794158,kushti/Erdoge,5062.414915794158,Erdoge/kushti,0.00019753418410650494,9505795
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,38807,kushti,237860694,9230659952058,Erdoge/kushti,6129.324451774164,kushti/Erdoge,6129.324451774164,Erdoge/kushti,0.00016315011676540386,9505805
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12127.231772335,SigUSD,122229.22,1482302080.2917247,ERG/SigUSD,10.078905251801396,SigUSD/ERG,10.078905251801396,ERG/SigUSD,0.09921712477863313,9505816
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,38808,kushti,237854590,9230660928720,Erdoge/kushti,6129.009224902082,kushti/Erdoge,6129.009224902082,Erdoge/kushti,0.00016315850789341504,9505820
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12126.242668202,SigUSD,122239.24,1482302687.8165846,ERG/SigUSD,10.080553667340128,SigUSD/ERG,10.080553667340128,ERG/SigUSD,0.09920090036719796,9505858
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12128.242668202,SigUSD,122219.19,1482303995.0310872,ERG/SigUSD,10.077238174037861,SigUSD/ERG,10.077238174037861,ERG/SigUSD,0.09923353827007035,9505891
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29182.102846602,SigRSV,28604141,834728984500.705,ERG/SigRSV,980.1946470533635,SigRSV/ERG,980.1946470533635,ERG/SigRSV,0.0010202055306118788,9505904
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12126.747968643,SigUSD,122234.33,1482304913.025938,ERG/SigUSD,10.079728738163773,SigUSD/ERG,10.079728738163773,ERG/SigUSD,0.0992090190099868,9506103
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12128.737108474,SigUSD,122254.38,1482791235.3794818,ERG/SigUSD,10.079728738994959,SigUSD/ERG,10.079728738994959,ERG/SigUSD,0.09920901900180591,9506112
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12148.737108474,SigUSD,122054.13,1482803538.37351,ERG/SigUSD,10.046651673354976,SigUSD/ERG,10.046651673354976,ERG/SigUSD,0.09953564953905288,9506125
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29165.783641246,SigRSV,28588146,833795680940.3522,ERG/SigRSV,980.194681262426,SigRSV/ERG,980.194681262426,ERG/SigRSV,0.0010202054950064266,9506165
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29165.881641246,SigRSV,28588051,833795711819.9043,ERG/SigRSV,980.1881304891247,SigRSV/ERG,980.1881304891247,ERG/SigRSV,0.0010202123132229616,9506189
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29167.882214181,SigRSV,28586100,833795997762.7996,ERG/SigRSV,980.0540124953553,SigRSV/ERG,980.0540124953553,ERG/SigRSV,0.0010203519267819325,9506199
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29168.882214181,SigRSV,28585125,833796144202.6407,ERG/SigRSV,979.9869871634232,SigRSV/ERG,979.9869871634232,ERG/SigRSV,0.0010204217128377436,9506209
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29169.882214181,SigRSV,28584150,833796288692.4819,ERG/SigRSV,979.9199664270071,SigRSV/ERG,979.9199664270071,ERG/SigRSV,0.001020491503654333,9506238
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29171.873193479,SigRSV,28586101,833910113467.9833,ERG/SigRSV,979.9199664144315,SigRSV/ERG,979.9199664144315,ERG/SigRSV,0.0010204915036674293,9506253
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29176.854448445,SigRSV,28581245,833910825320.3464,ERG/SigRSV,979.5862350584285,SigRSV/ERG,979.5862350584285,ERG/SigRSV,0.0010208391708774408,9506269
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29196.772059857,SigRSV,28600757,835049782868.3595,ERG/SigRSV,979.5862686931591,SigRSV/ERG,979.5862686931591,ERG/SigRSV,0.0010208391358262651,9506288
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447300.754608857,WT_ADA,22086207.23285893,98224006093141.12,WT_ERG/WT_ADA,4.966204997485362,WT_ADA/WT_ERG,4.966204997485362,WT_ERG/WT_ADA,0.20136099909414734,9506316
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29196.764949715,SigRSV,28600764,835049783890.2706,ERG/SigRSV,979.5867469994884,SigRSV/ERG,979.5867469994884,ERG/SigRSV,0.0010208386373774842,9506323
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12150.741155002,SigUSD,122034.1,1482804761.1836298,ERG/SigUSD,10.04334619948374,SigUSD/ERG,10.04334619948374,ERG/SigUSD,0.0995684087890352,9506346
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12170.673168822,SigUSD,122234.29,1487673593.6130073,ERG/SigUSD,10.04334668300283,SigUSD/ERG,10.04334668300283,ERG/SigUSD,0.09956840399549097,9506369
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29201.72214181,SigRSV,28605620,835333366934.203,ERG/SigRSV,979.5867470104948,SigRSV/ERG,979.5867470104948,ERG/SigRSV,0.0010208386373660142,9506389
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12171.673168822,SigUSD,122244.34,1487918153.218354,ERG/SigUSD,10.043347229625871,SigUSD/ERG,10.043347229625871,ERG/SigUSD,0.09956839857634309,9506393
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29203.712777498,SigRSV,28607570,835447257542.1685,ERG/SigRSV,979.5867469989179,SigRSV/ERG,979.5867469989179,ERG/SigRSV,0.0010208386373780785,9506857
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447300.554053311,WT_ADA,22086208.23285893,98224006110930.33,WT_ERG/WT_ADA,4.966205446296935,WT_ADA/WT_ERG,4.966205446296935,WT_ERG/WT_ADA,0.20136098089652188,9507087
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29171.699456062,SigRSV,28639122,835451859669.4933,ERG/SigRSV,981.7433517418427,SigRSV/ERG,981.7433517418427,ERG/SigRSV,0.0010185961516579315,9507207
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29171.796222937,SigRSV,28639217,835457402308.473,ERG/SigRSV,981.743351733746,SigRSV/ERG,981.743351733746,ERG/SigRSV,0.0010185961516663321,9507256
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447296.54294619,WT_ADA,22086228.23285893,98224006466714.05,WT_ERG/WT_ADA,4.966214422532643,WT_ADA/WT_ERG,4.966214422532643,WT_ERG/WT_ADA,0.20136061694453086,9507260
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29147.101856477,SigRSV,28663603,835460956214.6196,ERG/SigRSV,983.4117690720061,SigRSV/ERG,983.4117690720061,ERG/SigRSV,0.0010168680419023735,9507298
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29148.106495238,SigRSV,28662620,835461100192.5386,ERG/SigRSV,983.3441498055006,SigRSV/ERG,983.3441498055006,ERG/SigRSV,0.0010169379664258884,9507305
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29150.045796203,SigRSV,28664527,835572274776.4974,ERG/SigRSV,983.3441497966277,SigRSV/ERG,983.3441497966277,ERG/SigRSV,0.0010169379664350644,9507323
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12173.667523845,SigUSD,122264.37,1488405790.392369,ERG/SigUSD,10.04334722962627,SigUSD/ERG,10.04334722962627,ERG/SigUSD,0.09956839857633913,9507342
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12273.667523845,SigUSD,121273.16,1488466445.4060585,ERG/SigUSD,9.880759745560427,SigUSD/ERG,9.880759745560427,ERG/SigUSD,0.10120679236728886,9507348
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12273.594012732,SigUSD,121273.89,1488466490.204719,ERG/SigUSD,9.880878402381297,SigUSD/ERG,9.880878402381297,ERG/SigUSD,0.10120557700204058,9507428
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12193.213758762,SigUSD,120479.67,1469034369.8951054,ERG/SigUSD,9.880879018743007,SigUSD/ERG,9.880879018743007,ERG/SigUSD,0.10120557068891374,9507466
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12194.213758762,SigUSD,120489.56,1469275450.3391795,ERG/SigUSD,9.880879766719174,SigUSD/ERG,9.880879766719174,ERG/SigUSD,0.10120556302771792,9507593
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29124.176460955,SigRSV,28690116,835576001069.2684,ERG/SigRSV,985.0962151140335,SigRSV/ERG,985.0962151140335,ERG/SigRSV,0.0010151292682453775,9507597
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12194.198653851,SigUSD,120489.71,1469275459.4848974,ERG/SigUSD,9.88090430706151,SigUSD/ERG,9.88090430706151,ERG/SigUSD,0.10120531167226644,9507653
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12274.198653851,SigUSD,119708.3,1469323454.7147915,ERG/SigUSD,9.752840358538748,SigUSD/ERG,9.752840358538748,ERG/SigUSD,0.10253423241204661,9507685
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29099.171848566,SigRSV,28714893,835579606020.1848,ERG/SigRSV,986.7941654640273,SigRSV/ERG,986.7941654640273,ERG/SigRSV,0.0010133825624412392,9507711
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,40058,kushti,230461163,9231813267454,Erdoge/kushti,5753.186953916821,kushti/Erdoge,5753.186953916821,Erdoge/kushti,0.0001738167050732101,9507894
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29074.026038291,SigRSV,28739853,835583234458.6556,ERG/SigRSV,988.5061312853305,SigRSV/ERG,988.5061312853305,ERG/SigRSV,0.001011627513832134,9508021
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12277.198653851,SigUSD,119679.2,1469325313.1339645,ERG/SigUSD,9.7480869516158,SigUSD/ERG,9.7480869516158,ERG/SigUSD,0.10258423062529662,9508103
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12278.250655075,SigUSD,119689.46,1469577190.6505733,ERG/SigUSD,9.748087358888414,SigUSD/ERG,9.748087358888414,ERG/SigUSD,0.10258422633935352,9508110
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29048.726812758,SigRSV,28765009,835586888207.5251,ERG/SigRSV,990.2330379370227,SigRSV/ERG,990.2330379370227,ERG/SigRSV,0.001009863296505765,9508123
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29048.735917405,SigRSV,28765019,835587440590.1372,ERG/SigRSV,990.2330718206913,SigRSV/ERG,990.2330718206913,ERG/SigRSV,0.0010098632619503919,9508630
